,study_id,variable,task name,property,section name,value,education,familiarity,experience,duration,db_id
1113,61278a912edd1fafe839636b,p1t1:topology,Writing task 1,topology,Writing,0.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1114,61278a912edd1fafe839636b,p1t2:edge color,Writing task 2,edge color,Writing,1.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1115,61278a912edd1fafe839636b,p1t2:edge labels,Writing task 2,edge labels,Writing,0.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1116,61278a912edd1fafe839636b,p1t2:edge type,Writing task 2,edge type,Writing,1.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1117,61278a912edd1fafe839636b,p1t2:layout,Writing task 2,layout,Writing,0.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1118,61278a912edd1fafe839636b,p1t2:node color,Writing task 2,node color,Writing,1.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1119,61278a912edd1fafe839636b,p1t2:node labels,Writing task 2,node labels,Writing,1.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1120,61278a912edd1fafe839636b,p1t2:node shape,Writing task 2,node shape,Writing,0.5,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1121,61278a912edd1fafe839636b,p1t2:node width,Writing task 2,node width,Writing,0.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1122,61278a912edd1fafe839636b,p1t2:topology,Writing task 2,topology,Writing,1.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1123,61278a912edd1fafe839636b,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1124,61278a912edd1fafe839636b,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1125,61278a912edd1fafe839636b,p1t3:incrementing code,Writing task 3,incrementing code,Writing,0.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1126,61278a912edd1fafe839636b,p1t3:node colors,Writing task 3,node colors,Writing,1.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1127,61278a912edd1fafe839636b,p1t3:steps,Writing task 3,steps,Writing,0.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1128,61278a912edd1fafe839636b,p1t3:topology,Writing task 3,topology,Writing,1.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1129,61278a912edd1fafe839636b,p2t1:edge color,Reading task 1,edge color,Reading,0.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1130,61278a912edd1fafe839636b,p2t1:edge type,Reading task 1,edge type,Reading,0.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1131,61278a912edd1fafe839636b,p2t1:layout,Reading task 1,layout,Reading,0.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1132,61278a912edd1fafe839636b,p2t1:node color,Reading task 1,node color,Reading,0.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1133,61278a912edd1fafe839636b,p2t1:topology,Reading task 1,topology,Reading,0.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1134,61278a912edd1fafe839636b,p2t2:edge labels,Reading task 2,edge labels,Reading,0.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1135,61278a912edd1fafe839636b,p2t2:edge type,Reading task 2,edge type,Reading,0.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1136,61278a912edd1fafe839636b,p2t2:layout,Reading task 2,layout,Reading,0.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1137,61278a912edd1fafe839636b,p2t2:n1 label,Reading task 2,n1 label,Reading,0.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1138,61278a912edd1fafe839636b,p2t2:n2 label,Reading task 2,n2 label,Reading,0.5,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1139,61278a912edd1fafe839636b,p2t2:n3 label,Reading task 2,n3 label,Reading,0.5,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1140,61278a912edd1fafe839636b,p2t2:n4 label,Reading task 2,n4 label,Reading,0.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1141,61278a912edd1fafe839636b,p2t2:node style,Reading task 2,node style,Reading,0.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1142,61278a912edd1fafe839636b,p2t2:topology,Reading task 2,topology,Reading,0.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1143,61278a912edd1fafe839636b,p2t3:question 1,Reading task 3,question 1,Reading,1.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1144,61278a912edd1fafe839636b,p2t3:question 2,Reading task 3,question 2,Reading,0.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1145,61278a912edd1fafe839636b,p2t3:question 3,Reading task 3,question 3,Reading,1.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1146,61278a912edd1fafe839636b,p2t3:question 4,Reading task 3,question 4,Reading,0.0,1: high-school,1,1,98.65,26be9474-6108-4f4b-9bfe-fb3d2db4c848
1147,6128940bb0555657fd07af0b,p1t1:color,Writing task 1,color,Writing,1.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1148,6128940bb0555657fd07af0b,p1t1:labels,Writing task 1,labels,Writing,0.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1149,6128940bb0555657fd07af0b,p1t1:layout,Writing task 1,layout,Writing,1.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1150,6128940bb0555657fd07af0b,p1t1:topology,Writing task 1,topology,Writing,1.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1151,6128940bb0555657fd07af0b,p1t2:edge color,Writing task 2,edge color,Writing,1.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1152,6128940bb0555657fd07af0b,p1t2:edge labels,Writing task 2,edge labels,Writing,0.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1153,6128940bb0555657fd07af0b,p1t2:edge type,Writing task 2,edge type,Writing,0.5,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1154,6128940bb0555657fd07af0b,p1t2:layout,Writing task 2,layout,Writing,1.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1155,6128940bb0555657fd07af0b,p1t2:node color,Writing task 2,node color,Writing,1.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1156,6128940bb0555657fd07af0b,p1t2:node labels,Writing task 2,node labels,Writing,1.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1157,6128940bb0555657fd07af0b,p1t2:node shape,Writing task 2,node shape,Writing,1.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1158,6128940bb0555657fd07af0b,p1t2:node width,Writing task 2,node width,Writing,1.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1159,6128940bb0555657fd07af0b,p1t2:topology,Writing task 2,topology,Writing,1.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1160,6128940bb0555657fd07af0b,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1161,6128940bb0555657fd07af0b,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1162,6128940bb0555657fd07af0b,p1t3:incrementing code,Writing task 3,incrementing code,Writing,0.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1163,6128940bb0555657fd07af0b,p1t3:node colors,Writing task 3,node colors,Writing,1.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1164,6128940bb0555657fd07af0b,p1t3:steps,Writing task 3,steps,Writing,0.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1165,6128940bb0555657fd07af0b,p1t3:topology,Writing task 3,topology,Writing,1.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1166,6128940bb0555657fd07af0b,p2t1:edge color,Reading task 1,edge color,Reading,0.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1167,6128940bb0555657fd07af0b,p2t1:edge type,Reading task 1,edge type,Reading,1.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1168,6128940bb0555657fd07af0b,p2t1:layout,Reading task 1,layout,Reading,0.5,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1169,6128940bb0555657fd07af0b,p2t1:node color,Reading task 1,node color,Reading,0.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1170,6128940bb0555657fd07af0b,p2t1:topology,Reading task 1,topology,Reading,0.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1171,6128940bb0555657fd07af0b,p2t2:edge labels,Reading task 2,edge labels,Reading,0.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1172,6128940bb0555657fd07af0b,p2t2:edge type,Reading task 2,edge type,Reading,0.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1173,6128940bb0555657fd07af0b,p2t2:layout,Reading task 2,layout,Reading,0.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1174,6128940bb0555657fd07af0b,p2t2:n1 label,Reading task 2,n1 label,Reading,0.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1175,6128940bb0555657fd07af0b,p2t2:n2 label,Reading task 2,n2 label,Reading,0.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1176,6128940bb0555657fd07af0b,p2t2:n3 label,Reading task 2,n3 label,Reading,0.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1177,6128940bb0555657fd07af0b,p2t2:n4 label,Reading task 2,n4 label,Reading,0.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1178,6128940bb0555657fd07af0b,p2t2:node style,Reading task 2,node style,Reading,0.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1179,6128940bb0555657fd07af0b,p2t2:topology,Reading task 2,topology,Reading,0.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1180,6128940bb0555657fd07af0b,p2t3:question 1,Reading task 3,question 1,Reading,1.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1181,6128940bb0555657fd07af0b,p2t3:question 2,Reading task 3,question 2,Reading,0.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1182,6128940bb0555657fd07af0b,p2t3:question 3,Reading task 3,question 3,Reading,0.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1183,6128940bb0555657fd07af0b,p2t3:question 4,Reading task 3,question 4,Reading,1.0,1: high-school,4,4,171.28333333333333,9a8f2313-af7a-47c5-8a09-0791330b0f61
1184,6129091a4488538bc7654940,p1t1:color,Writing task 1,color,Writing,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1185,6129091a4488538bc7654940,p1t1:labels,Writing task 1,labels,Writing,0.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1186,6129091a4488538bc7654940,p1t1:layout,Writing task 1,layout,Writing,0.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1187,6129091a4488538bc7654940,p1t1:topology,Writing task 1,topology,Writing,0.5,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1188,6129091a4488538bc7654940,p1t2:edge color,Writing task 2,edge color,Writing,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1189,6129091a4488538bc7654940,p1t2:edge labels,Writing task 2,edge labels,Writing,0.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1190,6129091a4488538bc7654940,p1t2:edge type,Writing task 2,edge type,Writing,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1191,6129091a4488538bc7654940,p1t2:layout,Writing task 2,layout,Writing,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1192,6129091a4488538bc7654940,p1t2:node color,Writing task 2,node color,Writing,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1193,6129091a4488538bc7654940,p1t2:node labels,Writing task 2,node labels,Writing,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1194,6129091a4488538bc7654940,p1t2:node shape,Writing task 2,node shape,Writing,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1195,6129091a4488538bc7654940,p1t2:node width,Writing task 2,node width,Writing,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1196,6129091a4488538bc7654940,p1t2:topology,Writing task 2,topology,Writing,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1197,6129091a4488538bc7654940,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1198,6129091a4488538bc7654940,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1199,6129091a4488538bc7654940,p1t3:incrementing code,Writing task 3,incrementing code,Writing,0.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1200,6129091a4488538bc7654940,p1t3:node colors,Writing task 3,node colors,Writing,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1201,6129091a4488538bc7654940,p1t3:steps,Writing task 3,steps,Writing,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1202,6129091a4488538bc7654940,p1t3:topology,Writing task 3,topology,Writing,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1203,6129091a4488538bc7654940,p2t1:edge color,Reading task 1,edge color,Reading,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1204,6129091a4488538bc7654940,p2t1:edge type,Reading task 1,edge type,Reading,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1205,6129091a4488538bc7654940,p2t1:layout,Reading task 1,layout,Reading,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1206,6129091a4488538bc7654940,p2t1:node color,Reading task 1,node color,Reading,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1207,6129091a4488538bc7654940,p2t1:topology,Reading task 1,topology,Reading,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1208,6129091a4488538bc7654940,p2t2:edge labels,Reading task 2,edge labels,Reading,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1209,6129091a4488538bc7654940,p2t2:edge type,Reading task 2,edge type,Reading,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1210,6129091a4488538bc7654940,p2t2:layout,Reading task 2,layout,Reading,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1211,6129091a4488538bc7654940,p2t2:n1 label,Reading task 2,n1 label,Reading,0.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1212,6129091a4488538bc7654940,p2t2:n2 label,Reading task 2,n2 label,Reading,0.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1213,6129091a4488538bc7654940,p2t2:n3 label,Reading task 2,n3 label,Reading,0.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1214,6129091a4488538bc7654940,p2t2:n4 label,Reading task 2,n4 label,Reading,0.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1215,6129091a4488538bc7654940,p2t2:node style,Reading task 2,node style,Reading,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1216,6129091a4488538bc7654940,p2t2:topology,Reading task 2,topology,Reading,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1217,6129091a4488538bc7654940,p2t3:question 1,Reading task 3,question 1,Reading,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1218,6129091a4488538bc7654940,p2t3:question 2,Reading task 3,question 2,Reading,1.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1219,6129091a4488538bc7654940,p2t3:question 3,Reading task 3,question 3,Reading,0.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1220,6129091a4488538bc7654940,p2t3:question 4,Reading task 3,question 4,Reading,0.0,1: high-school,5,7,116.91666666666667,7e83df50-29b0-433e-942e-68e00b75554a
1221,612a71167ebcd7aefa867ced,p1t1:color,Writing task 1,color,Writing,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1222,612a71167ebcd7aefa867ced,p1t1:labels,Writing task 1,labels,Writing,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1223,612a71167ebcd7aefa867ced,p1t1:layout,Writing task 1,layout,Writing,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1224,612a71167ebcd7aefa867ced,p1t1:topology,Writing task 1,topology,Writing,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1225,612a71167ebcd7aefa867ced,p1t2:edge color,Writing task 2,edge color,Writing,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1226,612a71167ebcd7aefa867ced,p1t2:edge labels,Writing task 2,edge labels,Writing,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1227,612a71167ebcd7aefa867ced,p1t2:edge type,Writing task 2,edge type,Writing,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1228,612a71167ebcd7aefa867ced,p1t2:layout,Writing task 2,layout,Writing,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1229,612a71167ebcd7aefa867ced,p1t2:node color,Writing task 2,node color,Writing,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1230,612a71167ebcd7aefa867ced,p1t2:node labels,Writing task 2,node labels,Writing,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1231,612a71167ebcd7aefa867ced,p1t2:node shape,Writing task 2,node shape,Writing,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1232,612a71167ebcd7aefa867ced,p1t2:node width,Writing task 2,node width,Writing,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1233,612a71167ebcd7aefa867ced,p1t2:topology,Writing task 2,topology,Writing,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1234,612a71167ebcd7aefa867ced,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1235,612a71167ebcd7aefa867ced,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1236,612a71167ebcd7aefa867ced,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1237,612a71167ebcd7aefa867ced,p1t3:node colors,Writing task 3,node colors,Writing,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1238,612a71167ebcd7aefa867ced,p1t3:steps,Writing task 3,steps,Writing,0.5,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1239,612a71167ebcd7aefa867ced,p1t3:topology,Writing task 3,topology,Writing,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1240,612a71167ebcd7aefa867ced,p2t1:edge color,Reading task 1,edge color,Reading,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1241,612a71167ebcd7aefa867ced,p2t1:edge type,Reading task 1,edge type,Reading,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1242,612a71167ebcd7aefa867ced,p2t1:layout,Reading task 1,layout,Reading,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1243,612a71167ebcd7aefa867ced,p2t1:node color,Reading task 1,node color,Reading,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1244,612a71167ebcd7aefa867ced,p2t1:topology,Reading task 1,topology,Reading,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1245,612a71167ebcd7aefa867ced,p2t2:edge labels,Reading task 2,edge labels,Reading,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1246,612a71167ebcd7aefa867ced,p2t2:edge type,Reading task 2,edge type,Reading,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1247,612a71167ebcd7aefa867ced,p2t2:layout,Reading task 2,layout,Reading,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1248,612a71167ebcd7aefa867ced,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1249,612a71167ebcd7aefa867ced,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1250,612a71167ebcd7aefa867ced,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1251,612a71167ebcd7aefa867ced,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1252,612a71167ebcd7aefa867ced,p2t2:node style,Reading task 2,node style,Reading,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1253,612a71167ebcd7aefa867ced,p2t2:topology,Reading task 2,topology,Reading,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1254,612a71167ebcd7aefa867ced,p2t3:question 1,Reading task 3,question 1,Reading,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1255,612a71167ebcd7aefa867ced,p2t3:question 2,Reading task 3,question 2,Reading,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1256,612a71167ebcd7aefa867ced,p2t3:question 3,Reading task 3,question 3,Reading,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1257,612a71167ebcd7aefa867ced,p2t3:question 4,Reading task 3,question 4,Reading,1.0,3: masters,5,2,70.11666666666666,05c0d859-9754-463d-8015-c6a43b1789f1
1258,612ab561ef4db17b9a3d65c9,p1t1:color,Writing task 1,color,Writing,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1259,612ab561ef4db17b9a3d65c9,p1t1:labels,Writing task 1,labels,Writing,0.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1260,612ab561ef4db17b9a3d65c9,p1t1:layout,Writing task 1,layout,Writing,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1261,612ab561ef4db17b9a3d65c9,p1t1:topology,Writing task 1,topology,Writing,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1262,612ab561ef4db17b9a3d65c9,p1t2:edge color,Writing task 2,edge color,Writing,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1263,612ab561ef4db17b9a3d65c9,p1t2:edge labels,Writing task 2,edge labels,Writing,0.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1264,612ab561ef4db17b9a3d65c9,p1t2:edge type,Writing task 2,edge type,Writing,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1265,612ab561ef4db17b9a3d65c9,p1t2:layout,Writing task 2,layout,Writing,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1266,612ab561ef4db17b9a3d65c9,p1t2:node color,Writing task 2,node color,Writing,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1267,612ab561ef4db17b9a3d65c9,p1t2:node labels,Writing task 2,node labels,Writing,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1268,612ab561ef4db17b9a3d65c9,p1t2:node shape,Writing task 2,node shape,Writing,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1269,612ab561ef4db17b9a3d65c9,p1t2:node width,Writing task 2,node width,Writing,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
